Fecha,PIB,inflacion_subyacente,inflacion_no_subyacente,tasa_desocupacion,tasa_participacion,importaciones_manufactura,exportaciones_manufactura,formacion_bruta_capital_fijo,turismo_interior,prod_laboral_constructoras
2008/02,0.11021090509267731,0.8687037125426896,-1.1286403923427402,-0.08669899881448981,-0.22523114620532905,-0.7466772166199033,-0.8404852246379249,0.9602906436940313,-0.1257034721282444,-0.5579197269343535
2008/03,-0.11533636572313292,0.9962283113064737,0.6298323914901772,0.6068365956745041,-0.37244553745657233,-0.6559643715027533,-0.8308702545030667,-1.6643057636874414,-0.2753525631077823,-0.08361217424366311
2008/04,-0.6776669914273653,0.8176938730371763,1.6875357605367922,1.8669004082120269,-0.5380602667350616,-0.9806736168670309,-1.0920483058023631,-1.8328551127846917,-0.0012000702321109827,0.009542132105717718
2009/01,-2.2348070560722486,1.0982479903175004,-0.49991269309521663,1.5396177600071728,-0.33941493475576506,-1.5294123877323311,-1.496843138440727,-1.8042500053174497,-0.09572586217026849,1.1306686619895125
2009/02,-0.7138245477427076,-0.33002751583687656,-1.0205778190345718,1.1986614327483576,0.33935013626055255,-1.500194305895158,-1.408331131924053,0.10642290081144058,-1.2115014790075247,-0.25536276895909626
2009/03,1.0901198544940836,-0.35553243558963304,0.07314640778143247,1.2716000928384525,1.3826437054253973,-1.2808197152169785,-1.26536499416385,0.0355580861609723,0.8525478178864151,0.03651136743780791
2009/04,0.5982903956295162,-0.17699799732033603,0.305644671565673,-1.7388421611478326,-0.3014523133653135,-1.051628063786992,-1.0377230593286997,0.24613641044243523,0.012559323244795383,0.03418638964280119
2010/01,0.00047948123262727343,1.3022873483395545,1.2552854673041203,0.04167583654310604,-0.13745547376995668,-1.1355809605003946,-1.082405729381315,0.8189553922314977,-0.000102414840866483,-0.16655406237973874
2010/02,0.22629588748802193,-1.3247193861943891,-2.2747585940960384,-0.1769828317988823,-0.28353157733312273,-0.8619435597144626,-0.8270856322298722,-0.19529996456753762,-0.32646061592424813,0.16900507391103278
2010/03,0.17951655200424518,-0.8401259108920114,0.28927155439776864,0.09419267624453512,-0.3626368256997872,-0.7416715792070174,-0.7667216270641,0.22467414827652996,-0.05188271666491732,0.3064324419112559
2010/04,0.13768921301066772,-0.35553243558963304,1.3207779359757372,0.7584289212758518,-0.9653993883716436,-0.6015866072671726,-0.6678947479061759,0.5859935309151955,-0.4349091778655199,-0.06655354855391697
2011/01,0.09513729355349443,0.4096151569930693,-0.2019219606393591,-1.12004625758578,0.7290921389077872,-0.7683040093459851,-0.7237266323941223,-0.4582517615597726,0.0655530471449898,-0.007228911645862391
2011/02,-0.038865014428110814,-1.4012341454526593,-1.9931409788080852,1.4932542909500939,0.2500944148662442,-0.5522182530002666,-0.5274446071566664,2.1427615988496047,0.11544263568685056,0.4178702040190138
2011/03,0.49382334498308955,-0.9931554294085515,0.17465973422243883,-0.9165823865801183,0.6122496991917835,-0.42273231282314633,-0.5059745331746464,-0.5231221162137872,0.17039393746635936,-0.1786851257993076
2011/04,0.10313330784154244,0.23108071872377184,2.077215949132914,-0.5658424777710149,0.4624656340483589,-0.39593896866996403,-0.4936302326319553,1.0880583593875985,0.18630966861502285,-0.07660598362350937
2012/01,0.18144266004127027,0.3075954779820421,-0.26741442931097614,0.28788448672811107,-0.3354292936230292,-0.5126373957066316,-0.5257680740702625,-0.8857961426935365,-0.2072801857724796,-0.6685092315473765
2012/02,0.06655507044820035,-0.9166406701502813,-1.3447655389590762,-0.6992686866254724,0.6948896390569609,-0.34120930478336897,-0.3060861956643179,-0.08078935216777162,0.12830284564067912,0.5645824801441838
2012/03,-0.054764403595098696,-0.7381062318809842,0.6462055086580817,-0.4808847463190236,-0.423882888117653,-0.32501905514529883,-0.38785747882617344,0.7299654443955582,-0.11366563961245378,0.15783094230391284
2012/04,0.12154112572450529,-1.528758744216443,1.121025906527305,0.8892278969538013,-0.9099294310323659,-0.18326592432995764,-0.2535477078583051,-1.6595062029380385,-0.15846483793750207,0.25820640021846386
2013/01,-0.11219781765838889,0.5881495952623659,0.5152205713148474,0.24647102698828563,-0.15096450722702903,-0.4543117243874017,-0.5117265856174034,0.44105132354563853,-0.09779807690765059,-0.307892569372631
2013/02,-0.2810501436840418,-1.5032538244636862,-1.3251177983575912,0.09469018109584805,0.9438690981936619,-0.16303650077781365,-0.2055766302116219,-1.4667106209663687,0.09367103398893398,-0.6345104198883507
2013/03,0.07090038793531986,-1.4267390652054162,-0.02509229522599312,-0.20936447057852603,-0.2354809674237696,-0.16879487189425502,-0.19448844895118142,-0.21735729022099365,0.13558170347762746,0.28197457565798034
2013/04,0.024578176703581405,-0.8656308306447679,1.6351417855994987,-0.5015159519172264,1.0228605089557217,-0.146191894083291,-0.1449299433273764,0.5481855318060912,0.11379432263937314,-0.061450839593238306
2014/01,0.08168090099450447,0.8687037125426905,0.11244188898440262,1.420184457805839,-0.8030454931184737,-0.34730629905641514,-0.39890129046519446,0.3673997806370884,-0.17150406452882294,0.5741274646313999
2014/02,0.28961685790335434,-1.044165268914065,-1.4986728403373764,-1.2557494852779267,-1.103554772419065,-0.046820416763466974,-0.03523510124740605,-0.11359106071118359,-0.047267595406164625,0.22391103208867036
2014/03,-0.08506984457034528,-0.7891160713864978,0.3285670356007389,-0.08413347249453311,0.7473720166616539,0.0364459473455551,0.01135330058816539,-0.511145614451226,0.06702986867075042,-0.13681421943227906
2014/04,0.14601940134454092,-1.1206800281723353,1.5041568482562646,-1.6967647423927092,-0.14426671338092362,0.08618593463221587,0.11879719926545626,0.8649134996488788,0.0006773268096588671,0.4801740170894575
2015/01,0.02333574113482643,-1.0951751084195782,-0.32635765111543147,0.33610109055926907,-0.40517792921727747,-0.24351806577248036,-0.2463753951425143,-0.3693492762952596,0.29188672984129477,0.2911924096866316
2015/02,0.15522068545944526,-1.2992144664416323,-1.6951502463522272,0.42383062350438405,0.19716847457265624,0.029923234661592673,0.0054641812714434435,0.8939047706547817,0.12008766784522791,0.2968290712508094
2015/03,0.25720768650981435,-0.6615914726227139,-0.19864733720577826,-0.5768029349959272,-0.07466173103256886,0.06614648102877396,0.002800873126367361,0.5462848294715231,0.42878554629744625,0.48661140194769464
2015/04,-0.24185759479800656,-1.0186603491613084,0.9540201114146815,0.3497202781648061,0.13946595467429962,0.050633513978487275,0.0231823946572542,-1.4189396202328168,0.25552276230871857,-0.5429330228351082
2016/01,-0.1797219608712961,-0.22800783682584982,-0.05128928269463994,-0.4260213279268331,-0.5852304535371747,-0.28642726041063243,-0.33445913835679303,0.13758677302774977,-0.2969315144683487,-0.2304567665720485
2016/02,0.009131793508107895,-0.8146209911392545,-2.006239472542408,-0.5878317188030231,-0.2381354187001233,-0.07294427736246784,-0.07442505164452524,-0.26674157443058194,-0.09874723449442531,0.24556128751503886
2016/03,0.15386619276397248,-0.40654227509514684,0.2827223075306069,-0.18348814842375233,0.8238947741556463,0.0017810929902509673,-0.0345389904477917,0.1803900829985676,0.06003199824257621,0.012225907295501322
2016/04,0.2370102324684905,-0.12598815781482223,1.1112020362265627,-0.5471230701415148,-0.31424602854519734,0.016589498972436653,0.09843017934996609,0.5025502041216838,0.23444512602303264,0.6308153245044276
2017/01,0.055635798572046494,2.322484138449824,1.5041568482562646,-0.27403781104969693,0.1097035092627186,-0.13157153549733844,-0.09830242704293755,-0.8200995383848235,0.12010557223444704,-0.6344864398625918
2017/02,-0.10478564736281572,0.07805120020723129,-1.0991687814405124,-0.6660408153307064,-0.4786545655419262,0.09417472053495929,0.18049867910627693,-0.12659185468175835,-0.3910939571666578,-0.08429389013653137
2017/03,-0.34416691686319895,-0.5085619541061736,0.3416655293350623,0.2119474292674562,0.11665524760069085,0.19897566740069128,0.167990204312217,-0.3006496149466476,-0.6833634267831246,-0.24172745194151615
2017/04,0.33187768590167055,0.027041360701717913,1.5074314716898456,0.17736686315026384,-0.03286635655633479,0.2889511592340388,0.3482479112760388,0.5994121177704534,0.011510855838523439,-0.001217363724218819
2018/01,0.2842879838952106,0.25658563847652877,0.10261801868366016,-0.3176953049043428,0.025929966970508134,0.12723580338519805,0.1607297843047172,-0.32719646805979813,0.7794562145066487,-1.952064950786418
2018/02,-0.24688030504658945,-0.9166406701502813,-1.1679358735457104,0.29003463981920125,0.2535939383995398,0.4067957902881013,0.4408815363209454,-0.17379740178249567,0.39935659417228064,-0.03833798656505877
2018/03,-0.007310568369737716,-0.35553243558963304,0.7542680819662496,-0.036682087515408,0.1757447508373723,0.49266013945079173,0.4914380258208278,-0.19503211533417872,-0.22259787832506348,0.06400331141218482
2018/04,-0.20400548553629588,0.07805120020723129,1.274933207905605,0.9540924503809389,-0.04367081449361061,0.5335652726499602,0.6050935717150682,-2.06621238707245,-0.29157578463477213,0.029069290367048473
2019/01,-0.13557491526436077,-0.07497831830930926,-0.7946288021174932,-0.0851180982531528,0.5244314985124613,0.23485350726576376,0.26756391666305707,0.40709047076564414,-0.038493194456695724,0.095180020192175
2019/02,-0.2362832024443117,-0.20250291707309248,-1.570714555876155,-0.1820589362442096,0.09822059006366002,0.35380266285067186,0.6483510256673696,-0.44961373332851834,-0.0026701281900078583,0.7173197665015952
2019/03,-0.144673260790885,-0.6105816331172004,-0.3656531323184017,-0.01753934538018057,0.024815138721890798,0.4999122612866555,0.6281567279737914,-0.6921504757961425,0.26845464131987706,-1.047590278267069
2019/04,-0.38765104871991535,-0.3045225960841197,1.2356377267026348,-0.8843234544570175,0.05802158741792155,0.3740652776388408,0.601254867729409,-0.47582547712389023,-0.1777004221073706,-1.4465522954669952
2020/01,-0.548445562022686,-0.04947339855655236,-0.2739636761781379,0.3999375201869991,-0.4929453437643882,0.08421542717500602,0.31822803741849653,-2.001660683962248,-0.17432948727178493,1.5367615727099564
2020/02,-6.557711358813648,0.07805120020723129,-1.5379683215403466,6.012644092589624,-6.966320950019015,-0.7674178577559814,-0.7166205415046025,-2.7813683320442704,-7.317458376593892,-0.6224401239512833
2020/03,5.122361991433723,0.10355611995998819,0.2499760731947984,-1.80647447932076,2.950459883983616,-0.14921080930399047,0.487560839337431,2.316730599681252,3.537349516063045,-0.6244773110966636
2020/04,1.3255311568775254,-0.7381062318809842,0.29254617783134956,-1.7367594810523477,0.8597918260707038,0.2581771520560806,0.8266720685034673,0.9651275662945873,2.3066458627090993,-0.24997068995626803
2021/01,0.10079528420927492,0.7411791137789064,1.3567987937451265,0.8926486379946637,0.6359425751390863,0.291092084644085,0.3860275463152704,1.3905008523505629,-0.3996902089255414,-0.2149649057299107
2021/02,0.1774539014095773,1.2002676693285277,-0.46716645875940815,-1.32518192023288,0.9288609873710653,0.5855482982749846,0.7717705158601392,-1.187708887100907,1.7562424276327984,-0.273287120787145
2021/03,-0.4402283507935651,0.9452184718009607,0.06659716091427083,-0.14746028168524278,0.23401226175510387,0.9103619055912222,0.7422685093230605,1.0061373163733143,0.9203802495252253,0.012061779239706255
2021/04,0.2550496262158117,1.6848611446309059,1.0195125800862987,-0.2841238879334795,1.2479290267608383,1.056411904900661,1.086527046961355,0.11598286482584931,0.6916121190274171,-0.25890549261276585
2022/01,0.32876485541655803,2.8070776137522024,0.6691278726931476,-0.8719168657572152,-0.8966097907978017,1.0307124205533063,0.943280888329541,1.6137053977488909,-0.06626954007206688,-0.08903760963611798
2022/02,0.2589190705199714,2.9090972927632293,-0.45734258845866554,-0.434839440901297,0.7789764087663426,1.4620076846136847,1.4115072501776353,-0.49179694698438986,0.42467237458902607,-0.5544862801044991
2022/03,0.1419941206484467,2.781572693999445,0.21068059199182826,-0.5275533971870255,0.1042149163470067,1.6334183637409996,1.531437006450661,-0.02401938100373539,0.07714291077323451,-2.0305340456808505
2022/04,0.25442970747577526,1.863395582900203,-0.1266056216669995,-0.3934153227197717,0.21495070819088627,1.4359597104253548,1.5064300017776873,1.6749820616277686,0.07440554400297261,1.3669021508248815
2023/01,0.03178199086664288,2.1439497001805266,-0.2739636761781379,-0.3445778110116084,0.5289956414740444,1.2887319844929415,1.268482108138274,0.5409077200224495,0.0209734772549518,1.790627672195659
2023/02,0.11159137894642161,0.027041360701717913,-1.6231085308134485,-0.5519695159226388,-0.5088206021080013,1.6650668058212716,1.5833332988665954,1.5259878811866951,-0.2800244142698603,5.414572221407653
2023/03,0.12585254549876188,0.05254628045447481,0.52504444161559,0.18920107550280893,0.3992772906795863,1.6681314995554832,1.5834774835059153,0.5677541571919535,-0.17423208437852078,3.5542350437816705
2023/04,-0.11307687933017804,0.23108071872377184,0.7771904460013157,0.38121660253893597,-0.24575823055853285,1.5532881180041482,1.6361867976804512,-0.11361118240731788,-0.08492870416479953,-0.710733301905732
2024/01,-0.07164163524565358,0.8431987927899336,-0.06438777642896326,-0.21527568672616038,0.05253612106097389,1.509809630187663,1.3472133405000177,-0.3579443786511986,0.3302576313747862,-3.048092979705911
2024/02,-0.17981960844422004,-1.0186603491613084,-0.5031873165287974,0.11090487264447577,-0.4722734016909151,2.0122552238724114,1.7546257147174364,-0.1743209179394359,-0.46215895326140755,-0.5954781518622976
2024/03,0.25731868039803024,-0.4575521146006598,0.1844836045231815,-0.06461312081315616,0.17304920195999093,2.1046494680848933,1.8581327906810416,-0.1479102639304421,0.0942352653878547,-0.6737590898534297
2024/04,-0.4733665318440824,-0.4065422750951464,0.6036354040215305,-0.1654092268817653,-0.33900249267977683,2.006638867716667,1.9630074088892326,-1.5540561982328758,0.03083405281113775,-0.4819866651606382
2025/01,-0.027513340809108097,0.8176938730371763,-0.6276230070048698,0.05439705247447282,-0.1744057578802137,1.6348668800655328,1.5774295448921343,-0.30516932901813953,-0.1423052254093177,-1.175121000908581
2025/02,0.029956029106332428,0.46062499649858224,-0.4540679650250847,0.06027261823413471,0.30293243340599824,2.021419197177887,2.077319219401333,-0.5815037752341298,-0.09416181692990555,0.21806036268711898
2025/03,-0.11951274002434673,-0.35553243558963304,-0.5719544086339953,0.30262510934907355,-0.27578292422076595,2.4409723087970123,2.32413917473181,-0.6121241299421014,-0.0463648962486527,-0.5607218984709066
